Place Name,Things to See,Activities to Do,Things to Eat
"Glacier Bay National Park, AK",Margerie Glacier; Johns Hopkins Glacier; Glacier Bay; Bartlett Cove; Fairweather Range,glacier viewing by boat; kayaking in fjords; whale watching; ranger boat tour; bird watching,fresh halibut; smoked salmon; king crab legs; sourdough bread; berry jam
"Glacier National Park, MT",Going-to-the-Sun Road; Lake McDonald; Many Glacier; Logan Pass; Grinnell Glacier,drive Going-to-the-Sun; hiking to glaciers; wildlife spotting; kayaking on lakes; camping,huckleberry pie; bison stew; trout almondine; chokecherry jam; frybread
"Grand Canyon National Park, AZ",South Rim vistas; Grand Canyon Village; Bright Angel Trail; North Rim; Havasu Falls,hiking into the canyon; mule rides; whitewater rafting; scenic helicopter flight; ranger talks,Navajo frybread taco; prickly pear candy; mesquite-grilled steak; cactus fries; sunrise coffee on the rim
"Grand Teton National Park, WY",Grand Teton peaks; Jenny Lake; Mormon Row barns; Jackson Lake; Oxbow Bend,hiking mountain trails; wildlife safari; boating on Jenny Lake; scenic float on Snake River; photography,bison steak; huckleberry jam; trout dinner; elk chili; bison jerky
"Great Sand Dunes National Park, CO",Star Dune; Medano Creek; High Dune; Sangre de Cristo Mtns; Zapata Falls,sandboarding; splashing in Medano Creek; hiking to High Dune; stargazing; wildlife spotting,green chile burger; bison chili; Navajo tacos; frybread; sopapillas
"Great Smoky Mountains National Park, TN/NC",Clingmans Dome; Cades Cove; Newfound Gap; Laurel Falls; Cataloochee Valley,hiking to waterfalls; scenic Newfound Gap drive; wildlife viewing; camping; auto touring Cades Cove,pulled pork BBQ; biscuits and gravy; fried apple pie; apple butter; cornbread
"Haleakala National Park, HI",Haleakalā Crater; Sliding Sands Trail; Kīpahulu waterfalls; Haleakalā Observatory; Leleiwi Overlook,sunrise above the clouds; hiking the crater; biking down the volcano; stargazing; scenic driving,banana bread; loco moco; Maui Gold pineapple; macadamia nut pancakes; poi
"Hawaii (Big Island), HI",Volcanoes National Park; Mauna Kea Observatory; Akaka Falls; Kona coffee farms; Hapuna Beach,lava viewing at Kīlauea; stargazing on Mauna Kea; snorkeling with manta rays; touring coffee plantations; hiking to waterfalls,Kona coffee; malasadas; loco moco; poke bowls; shave ice
"Hawaii Volcanoes National Park, HI",Kīlauea Caldera; Halemaʻumaʻu Crater; Thurston Lava Tube; Chain of Craters Road; Mauna Loa,lava viewing at night; hiking to lava flows; driving Chain of Craters; exploring lava tubes; ranger-led walks,plate lunch; malasadas; Kona coffee; loco moco; macadamia nuts
"Honolulu, HI",Waikīkī Beach; Pearl Harbor (USS Arizona); Diamond Head; Iolani Palace; Hanauma Bay,surfing at Waikīkī; snorkeling in Hanauma Bay; attending a luau; hiking Diamond Head; shopping at Ala Moana,poke bowls; spam musubi; shave ice; malasadas; plate lunch
"Houston, TX",Space Center Houston; Museum of Natural Science; Buffalo Bayou Park; Waterwall Park; Minute Maid Park,NASA tram tour; explore Museum District; stroll Buffalo Bayou Park; shop at the Galleria; attend a rodeo show,Tex-Mex fajitas; Viet-Cajun crawfish; chili con carne; smoked brisket; kolaches
"Jackson Hole, WY",Grand Teton NP; Town Square antler arches; National Elk Refuge; Jackson Hole Mtn Resort; Yellowstone (south entrance),skiing at Jackson Hole; wildlife safari in Elk Refuge; rafting Snake River; horseback riding; rodeo night,bison burger; elk chili; huckleberry shake; trout almondine; Rocky Mountain oysters
"Joshua Tree National Park, CA",Joshua Tree groves; Skull Rock; Keys View; Cholla Cactus Garden; Hidden Valley,rock climbing; stargazing; hiking Hidden Valley; bouldering at Skull Rock; geology driving tour,date shakes; mesquite BBQ; chili; prickly pear candy; s'mores
"Kauai, HI",NāPali Coast; Waimea Canyon; Hanalei Bay; Wailua Falls; Poipu Beach,hike Kalalau Trail; helicopter tour; snorkel Tunnels Beach; mountain tubing; ziplining,poke bowls; kalua pig; shave ice; tropical fruits; plate lunch
"Kenai Fjords National Park, AK",Exit Glacier; Harding Icefield; Aialik Glacier; Holgate Arm; Bear Glacier,glacier cruise; sea kayaking; hike to Exit Glacier; whale watching; fishing trips,halibut tacos; smoked salmon; king crab; reindeer hot dogs; clam chowder
"Key West, FL",Mallory Square; Ernest Hemingway Home; Southernmost Point buoy; Duval Street; Fort Zachary Taylor,sunset celebration at Mallory; snorkeling coral reefs; Duval Street bar crawl; deep-sea fishing; tour Hemingway House,key lime pie; conch fritters; Cuban sandwich; stone crab claws; pink shrimp
"Kings Canyon National Park, CA",Kings Canyon Scenic Byway; General Grant Tree; Zumwalt Meadow; Roaring River Falls; Cedar Grove,hiking in the canyon; camping by the river; horseback riding; fishing in streams; scenic driving,trout dinner; trail mix; baked beans; cornbread; apple pie
"Lake Tahoe, CA/NV",Emerald Bay; Sand Harbor; Heavenly Gondola; Squaw Valley Resort; Vikingsholm Castle,skiing/snowboarding; boating & kayaking; hiking Tahoe Rim Trail; casino gaming; mountain biking,rainbow trout; buffalo burger; hearty chili; sourdough pancakes; craft beer
"Las Vegas, NV",Las Vegas Strip; Bellagio Fountains; Fremont Street; The Venetian canals; High Roller wheel,casino gambling; Cirque du Soleil show; nightclub parties; pool cabana lounging; thrill rides at Stratosphere,shrimp cocktail; prime rib; all-you-can-eat buffet; gourmet burgers; extravagant desserts
"Los Angeles, CA",Hollywood Sign; Griffith Observatory; Santa Monica Pier; The Getty Center; Hollywood Walk of Fame,beach day at Venice; movie studio tour; hike Runyon Canyon; shop on Rodeo Drive; visit Universal Studios,fish tacos; In-N-Out Burger; Korean BBQ; avocado toast; French dip sandwich
"Louisville, KY",Churchill Downs; Kentucky Derby Museum; Louisville Slugger Museum; Muhammad Ali Center; Big Four Bridge,watch horse races; bourbon distillery tour; attend the Derby (May); riverboat cruise; zip-line Mega Cavern,Hot Brown; burgoo stew; Derby pie; bourbon balls; fried chicken
"Mackinac Island, MI",Fort Mackinac; Mackinac Bridge views; Grand Hotel; Arch Rock; Main Street shops,bike around the island; horse-drawn carriage tour; horseback riding; hike to Arch Rock; fudge tasting,Mackinac fudge; pasty; whitefish dip; saltwater taffy; fudge ice cream
"Mammoth Cave National Park, KY",Historic Entrance; Frozen Niagara formation; Grand Avenue passage; Green River Bluffs; Diamond Caverns,guided cave tour; horseback riding; river kayaking; camping; bird watching,burgoo stew; Kentucky Hot Brown; spoonbread; barbecue mutton; bourbon balls
"Maui, HI",Road to Hana; Haleakalā Crater; Lahaina; Kā‘anapali Beach; Iao Valley,snorkeling at Molokini; drive the Road to Hana; sunrise at Haleakalā; attend a luau; whale watching,poke bowls; shave ice; kalua pork; macadamia nut pancakes; fresh pineapple
"Memphis, TN",Graceland; Beale Street; Sun Studio; Civil Rights Museum; Stax Museum,blues on Beale Street; tour Graceland; watch Peabody ducks; Mississippi riverboat cruise; studio tours,dry-rub ribs; pulled pork; fried catfish; fried chicken; banana pudding
"Mesa Verde National Park, CO",Cliff Palace; Balcony House; Spruce Tree House; Mesa Top Loop; Chapin Mesa Museum,tour cliff dwellings; drive Mesa Top Loop; stargazing nights; hike Petroglyph Trail; see cultural demos,green chile stew; Navajo tacos; frybread; piñon coffee; corn chowder
"Miami, FL",South Beach; Ocean Drive Art Deco; Vizcaya Museum; Little Havana; Wynwood Walls,sunbathing on South Beach; clubbing in Miami Beach; boat tour on Biscayne Bay; gallery hopping in Wynwood; salsa dancing in Little Havana,Cuban sandwich; stone crab claws; key lime pie; ceviche; Cuban coffee
"Monument Valley, AZ/UT",West Mitten Butte; John Ford's Point; Three Sisters; Totem Pole; Valley Drive vistas,jeep tour with Navajo guide; sunrise photography; horseback riding; stargazing; visit Navajo hogan,Navajo tacos; mutton stew; frybread; blue corn mush; roasted corn
"Mount Rainier National Park, WA",Mount Rainier summit; Paradise meadows; Sunrise viewpoint; Narada Falls; Grove of the Patriarchs,wildflower hikes; snowshoeing; scenic driving; mountaineering; wildlife spotting,blackberry pie; smoked salmon; elk burger; Rainier cherries; huckleberry jam
"Mount Rushmore (Black Hills), SD",Mount Rushmore; Crazy Horse Memorial; Custer State Park; Needles Highway; Wind Cave NP,scenic drives in Black Hills; wildlife safari in Custer; cave tour at Wind Cave; hiking trails; chuckwagon dinner,bison burger; frybread; chislic; kuchen (fruit tart); Indian taco
"Myrtle Beach, SC",Boardwalk & SkyWheel; Broadway at the Beach; Brookgreen Gardens; Ripley's Aquarium; Family Kingdom Park,swimming & sunbathing; mini-golfing; pier fishing; dinner theater shows; shopping for souvenirs,Calabash seafood; hush puppies; shrimp and grits; she-crab soup; funnel cake
"Nashville, TN",Grand Ole Opry; Country Music Hall of Fame; Broadway honky-tonks; Ryman Auditorium; Parthenon replica,live music on Broadway; tour RCA Studio B; show at the Opry; line dancing at a honky-tonk; visit Johnny Cash Museum,hot chicken; buttermilk biscuits; meat-and-three; Goo Goo Cluster; hot fish
"New Orleans, LA",French Quarter; Bourbon Street; Jackson Square; St. Louis Cathedral; Garden District,listen to live jazz; steamboat cruise on Mississippi; Mardi Gras parade (seasonal); swamp tour; French Quarter ghost tour,beignets; gumbo; jambalaya; po'boys; crawfish étouffée
"New York City, NY",Statue of Liberty; Central Park; Times Square; Empire State Building; Metropolitan Museum of Art,Broadway show; ferry to Liberty Island; museum tours; walk in Central Park; shopping on Fifth Avenue,New York pizza; bagels with schmear; NY cheesecake; pastrami on rye; street hot dogs
"Newport, RI",The Breakers mansion; Cliff Walk; Newport Harbor; Fort Adams; Tennis Hall of Fame,sailing/yachting; tour Gilded Age mansions; walk the Cliff Walk; attend Newport Jazz Festival; beach at Easton's Beach,clam chowder; lobster roll; stuffies (stuffed clams); clam cakes; johnnycakes
"Niagara Falls, NY",Horseshoe Falls; American Falls; Goat Island; Prospect Point; Cave of the Winds,Maid of the Mist boat ride; Cave of the Winds walk; hike the Gorge trails; helicopter tour; Niagara wine tasting,Buffalo wings; beef on weck; sponge candy; New York pizza; fish fry
"Olympic National Park, WA",Hoh Rain Forest; Hurricane Ridge; Ruby Beach; Lake Crescent; Sol Duc Falls,rainforest hikes; tide pooling; Olympic Loop drive; soak in Sol Duc hot springs; wildlife watching,Dungeness crab; smoked salmon; clam chowder; huckleberry ice cream; oysters
"Orlando, FL",Magic Kingdom; Epcot; Universal Studios; Disney's Animal Kingdom; Kennedy Space Center,thrill rides at parks; meet Disney characters; water park fun; shop at Disney Springs; watch fireworks shows,Dole Whip; giant turkey leg; butterbeer; fried gator bites; key lime pie
"Outer Banks, NC",Cape Hatteras Lighthouse; Wright Brothers Memorial; Jockey's Ridge; Ocracoke Island; Bodie Island Light,beachcombing; kite flying at Jockey's Ridge; pier fishing; wild horse safari; ferry to Ocracoke,Hatteras clam chowder; soft-shell crab; hush puppies; Duck Donuts; fish tacos
"Palm Springs, CA",Aerial Tramway; Indian Canyons; Palm Canyon Drive; Windmill farms; Moorten Botanical Garden,golfing at resorts; spa relaxation; architecture tours; hiking in canyons; poolside lounging,date shakes; bacon-wrapped dates; fresh citrus salads; street tacos; steak dinner
"Park City, UT",Historic Main Street; Park City Mountain Resort; Deer Valley Resort; Utah Olympic Park; Alpine Slide,skiing & snowboarding; mountain biking; Sundance Film Festival; bobsled at Olympic Park; Main Street shopping,bison chili; elk steak; Rocky Mountain oysters; cheese fondue; craft whiskey
"Philadelphia, PA",Liberty Bell; Independence Hall; Art Museum (Rocky Steps); Eastern State Penitentiary; Reading Terminal Market,run up the Rocky Steps; historic Old City tour; museum hopping; cheesesteak taste-test; mural arts tour,cheesesteak; roast pork sandwich; soft pretzel; hoagie; water ice
"Portland, OR",Powell's City of Books; International Rose Garden; Pittock Mansion; Lan Su Chinese Garden; Saturday Market,food cart hopping; biking the city; brewery tours; hiking in Forest Park; farmers market browsing,Voodoo Doughnut; food cart tacos; craft beer; Stumptown coffee; marionberry pie
"Redwood National Park, CA",Tall Trees Grove; Jedediah Smith Redwoods; Fern Canyon; Prairie Creek; Klamath Overlook,hiking among giants; scenic redwood drive; beachcombing; elk spotting; camping,Dungeness crab; clam chowder; smoked salmon; huckleberry pie; grilled oysters
"Rocky Mountain National Park, CO",Trail Ridge Road; Bear Lake; Longs Peak; Alberta Falls; Moraine Park (elk),hiking alpine trails; drive Trail Ridge Road; wildlife watching; camping under stars; winter snowshoeing,rainbow trout; elk burger; bison chili; Rocky Mountain oysters; s'mores
"San Antonio, TX",The Alamo; River Walk; Mission San José; Tower of the Americas; Market Square,riverboat cruise; tour the Alamo; explore Missions Trail; shop at Market Square; rides at Six Flags,puffy tacos; breakfast tacos; chili con carne; barbacoa tacos; churros
"San Diego, CA",Balboa Park; San Diego Zoo; USS Midway Museum; La Jolla Cove; Gaslamp Quarter,surfing at Pacific Beach; visit SeaWorld; hike Torrey Pines; sailing in the bay; Gaslamp nightlife,fish tacos; carne asada fries; California burrito; craft beer; In-N-Out Burger
"San Francisco, CA",Golden Gate Bridge; Alcatraz Island; Fisherman's Wharf; Chinatown; Golden Gate Park,ride a cable car; Alcatraz tour; bay ferry cruise; explore Chinatown; visit SFMOMA,sourdough bread; Dungeness crab; Mission burrito; cioppino; dim sum
"Santa Fe, NM",Santa Fe Plaza; Palace of the Governors; Loretto Chapel; Canyon Road galleries; Georgia O'Keeffe Museum,gallery hopping; museum visits; hiking Sangre de Cristos; attend Indian Market; cooking class (New Mexican cuisine),green chile stew; red & green chile enchiladas; tamales; sopapillas with honey; biscochitos
"Savannah, GA",Forsyth Park; Historic District squares; River Street; Bonaventure Cemetery; Wormsloe Oak Avenue,historic trolley tour; riverboat cruise; ghost tour at night; stroll through squares; antique shopping,pralines; shrimp and grits; peach cobbler; fried chicken; Lowcountry boil
"Seattle, WA",Space Needle; Pike Place Market; Chihuly Garden; Pioneer Square; Waterfront,sip coffee at original Starbucks; ferry to Bainbridge; watch fish tossing at market; underground tour; visit MoPOP museum,coffee; grilled salmon; clam chowder; oysters; teriyaki
"Sedona, AZ",Cathedral Rock; Chapel of the Holy Cross; Bell Rock; Slide Rock State Park; Tlaquepaque Arts Village,hiking red rock trails; meditation at vortexes; jeep tours; stargazing; art gallery shopping,frybread Navajo taco; cactus fries; prickly pear candy; mesquite-grilled steak; jalapeño cornbread
"Sequoia National Park, CA",General Sherman Tree; Giant Forest; Moro Rock; Crystal Cave; Tunnel Log,hiking among sequoias; Crystal Cave tour; drive through Tunnel Log; stargazing at Moro Rock; camping,rainbow trout; campfire s'mores; beef jerky; flapjacks at lodge; trail mix
"Shenandoah National Park, VA",Skyline Drive; Old Rag Mountain; Luray Caverns; Dark Hollow Falls; Big Meadows,drive Skyline Drive; hike Old Rag; fall foliage viewing; camping; waterfall hikes,apple butter; peanut soup; Shenandoah apple pie; Virginia ham; blackberry cobbler
"St. Augustine, FL",Castillo de San Marcos; St. George Street; Lightner Museum; St. Augustine Lighthouse; Cathedral Basilica,historic trolley tour; ghost tour; Alligator Farm visit; relax on St. Augustine Beach; climb the lighthouse,Minorcan chowder; datil pepper sauce; fried gator tail; conch fritters; key lime pie
"St. Louis, MO",Gateway Arch; City Museum; St. Louis Zoo; Missouri Botanical Garden; Anheuser-Busch Brewery,tram up the Arch; Cardinals game at Busch; brewery tour (Budweiser); explore Forest Park; Mississippi riverboat ride,St. Louis ribs; toasted ravioli; frozen custard; St. Louis pizza (Provel); gooey butter cake
"Washington, D.C.",U.S. Capitol; The White House; Lincoln Memorial; Washington Monument; Smithsonian Museums,tour the Capitol; museum hopping on Mall; monuments by night; explore Georgetown; see cherry blossoms (spring),half-smoke chili dog; wings with mumbo sauce; Maryland crab cakes; jumbo slice pizza; Ethiopian injera platter
"Williamsburg, VA",Colonial Williamsburg; Governor's Palace; Bruton Parish Church; Jamestown Settlement; Yorktown Battlefield,costumed colonial tours; watch reenactments; carriage rides; explore Jamestown site; rides at Busch Gardens,peanut soup; Virginia ham; spoon bread; Brunswick stew; ginger cakes
"Yellowstone National Park, WY/MT",Old Faithful geyser; Grand Prismatic Spring; Yellowstone Lake; Mammoth Hot Springs; Grand Canyon of Yellowstone,"geyser watching; wildlife spotting (bison, elk); hiking trails; camping; fishing in rivers",bison burger; huckleberry ice cream; trout dinner; elk stew; cowboy chili
"Yosemite National Park, CA",Yosemite Valley; El Capitan; Half Dome; Yosemite Falls; Glacier Point,hiking to waterfalls; rock climbing; photography; scenic drives; wildlife viewing,granola trail mix; rainbow trout; sourdough pancakes; campfire coffee; s'mores
"Pittsburgh, PA",Phipps Conservatory; The Andy Warhol Museum; Point State Park; Mount Washington overlook; Carnegie Museum of Natural History,riding the Duquesne Incline; catching a Steelers game; cruising the Three Rivers; biking the riverfront trails; visiting art museums,Primanti Bros. sandwich; Pierogies; Heinz ketchup-flavored dishes; Chipped ham BBQ; Burnt almond torte
"The Poconos, PA",Bushkill Falls; Delaware Water Gap; Lake Wallenpaupack; Jim Thorpe village; Camelback Mountain,hiking scenic trails; skiing and snowboarding; boating and fishing; visiting indoor waterparks; zip-lining through forests,Smoked meats; Maple syrup treats; Artisanal farm cheeses; Pierogies; Craft brews
"Atlantic City, NJ",Boardwalk & beach; Casino resorts; Steel Pier; Absecon Lighthouse; Lucy the Elephant,gambling at casinos; strolling the Boardwalk; attending live shows; sunbathing on the beach; shopping outlet malls,Salt water taffy; Boardwalk funnel cake; Thick-cut fries; Italian sub sandwiches; Fresh clams & crabs
"Cape May, NJ",Victorian historic district; Cape May Lighthouse; Cape May Beach; Washington Street Mall; Sunset Beach,relaxing on the beach; birdwatching; whale & dolphin watching; trolley tours of town; fishing excursions,Cape May oysters; Blue claw crab cakes; Lobster dinners; Salt water taffy; Blueberry pie
"Delaware Beaches, DE",Rehoboth Beach Boardwalk; Cape Henlopen dunes; Bethany Beach; Fenwick Island Lighthouse; Delaware Seashore Park,swimming and surfing; playing boardwalk games; pier fishing; biking along the coast; tax-free outlet shopping,Boardwalk fries; Salt water taffy; Crab cakes; Fresh oysters; Caramel popcorn
"Bushkill Falls, PA",Main Bushkill Falls; Bridal Veil Falls; Bridesmaid Falls; Laurel Glen Falls; Pennell Falls,hiking forest trails; birdwatching; fishing at Twin Lakes; panning for gemstones; navigating the maze,Maple sugar candy; Homemade fudge; Ice cream cones; Soft pretzels; Shoofly pie
"Salt Lake City, UT",Temple Square; Great Salt Lake; Utah State Capitol; Red Butte Garden; Natural History Museum,skiing nearby slopes; hiking in Wasatch Mountains; attending a Utah Jazz game; touring Temple Square; floating in Great Salt Lake,Fry sauce with fries; Funeral potatoes; Pastrami burger; Utah scones with honey butter; Green Jell-O salad
"Anchorage, AK",Alaska Native Heritage Center; Anchorage Museum; Tony Knowles Coastal Trail; Chugach State Park; Earthquake Park,salmon fishing; hiking Flattop Mountain; biking the coastal trail; dog sled tours; aurora viewing,Wild Alaska salmon; King crab legs; Reindeer sausage; Halibut fish & chips; Berry cobbler
"Phoenix, AZ",Desert Botanical Garden; Camelback Mountain; Heard Museum; Phoenix Zoo; South Mountain Park,hiking desert trails; golfing at resorts; hot air balloon rides; spring training baseball; off-road desert tours,Sonoran hot dogs; Navajo fry bread tacos; Green chile stew; Prickly pear candy; Chimichangas
"Dallas, TX",Dealey Plaza & Sixth Floor Museum; Reunion Tower; Dallas Arboretum; Dallas Museum of Art; Dallas World Aquarium,attending a Cowboys game; shopping in upscale malls; riding the vintage trolley; exploring Deep Ellum nightlife; visiting the State Fair (seasonal),Smoked brisket BBQ; Tex-Mex tacos; Chicken-fried steak; Texas chili; Pecan pie
"Minneapolis, MN",Minnehaha Falls; Mall of America; Walker Art Center & Sculpture Garden; Minneapolis Institute of Art; Chain of Lakes parks,biking around the lakes; catching a Twins game; live music at First Avenue; kayaking the Mississippi; ice skating on lakes (winter),Juicy Lucy burger; Walleye fish fry; Tater tot hotdish; Cheese curds; Wild rice soup
"Kansas City, MO",Nelson-Atkins Museum; National WWI Museum; Country Club Plaza; 18th & Vine Jazz District; Union Station,listening to live jazz; tasting KC barbecue; attending a Chiefs or Royals game; shopping Country Club Plaza; touring Boulevard Brewery,BBQ ribs & burnt ends; Kansas City strip steak; Pan-fried chicken; Tangy barbecue beans; Cheesy corn bake
"Detroit, MI",Detroit Institute of Arts; Motown Museum; Henry Ford Museum; Belle Isle Park; Renaissance Center,strolling the RiverWalk; touring auto heritage sites; attending a Tigers game; exploring Eastern Market; dancing to techno music,Detroit-style pizza; Coney Island hot dogs; Paczki pastries; Middle Eastern shawarma; Sanders bumpy cake
"Charlotte, NC",NASCAR Hall of Fame; U.S. Whitewater Center; Freedom Park; Discovery Place; Carowinds Park,whitewater rafting; attending a NASCAR race; watching a Panthers game; brewery hopping; biking in parks,Lexington-style BBQ; Fried chicken; Pimento cheese dip; Cheerwine soda; Hushpuppies
