Tags,Place,Distance Category,Cost Per Day
Vibes,"Boise, ID",Far,210
Travel,"Boise, ID",Far,210
Cliffs,"Big Sur, CA",Far,240
Ocean,"Big Sur, CA",Far,240
Scenic Drive,"Big Sur, CA",Far,240
Desert,"Death Valley, CA",Far,210
Extreme,"Death Valley, CA",Far,210
Isolation,"Death Valley, CA",Far,210
Desert,"Joshua Tree National Park, CA",Far,210
Stars,"Joshua Tree National Park, CA",Far,210
Artistic,"Joshua Tree National Park, CA",Far,210
Art,"Santa Fe, NM",Far,210
Culture,"Santa Fe, NM",Far,210
Southwest,"Santa Fe, NM",Far,210
Balloons,"Albuquerque, NM",Far,210
Culture,"Albuquerque, NM",Far,210
Desert,"Albuquerque, NM",Far,210
Waterfalls,"Niagara Falls, NY",Far,146
Nature,"Niagara Falls, NY",Far,146
Scenic,"Niagara Falls, NY",Far,146
Wineries,"Finger Lakes, NY",Far,200
Lakes,"Finger Lakes, NY",Far,200
Relaxing,"Finger Lakes, NY",Far,200
Nature,"Catskills, NY",Far,200
Hiking,"Catskills, NY",Far,200
Peaceful,"Catskills, NY",Far,200
Mountains,"Adirondacks, NY",Far,200
Cabin,"Adirondacks, NY",Far,200
Hike,"Adirondacks, NY",Far,200
Olympics,"Lake Placid, NY",Far,210
Lake,"Lake Placid, NY",Far,210
Snow,"Lake Placid, NY",Far,210
Ski,"Jackson Hole, WY",Far,300
Outdoors,"Jackson Hole, WY",Far,300
Luxury,"Jackson Hole, WY",Far,300
Ski,"Park City, UT",Far,370
Film Festival,"Park City, UT",Far,370
Scenic,"Park City, UT",Far,370
Luxury,"Vail, CO",Far,300
Ski,"Vail, CO",Far,300
Resort,"Vail, CO",Far,300
Celebrity,"Aspen, CO",Far,355
Ski,"Aspen, CO",Far,355
Luxury,"Aspen, CO",Far,355
Beach,"Santa Monica, CA",Far,250
Pier,"Santa Monica, CA",Far,250
LA Vibes,"Santa Monica, CA",Far,250
Beach,"Malibu, CA",Far,250
Celebs,"Malibu, CA",Far,250
Surf,"Malibu, CA",Far,250
Celebrities,"Hollywood, CA",Far,210
Movies,"Hollywood, CA",Far,210
Touristy,"Hollywood, CA",Far,210
Rose Parade,"Pasadena, CA",Far,210
Suburban,"Pasadena, CA",Far,210
Chill,"Pasadena, CA",Far,210
Urban,"Oakland, CA",Far,210
Diverse,"Oakland, CA",Far,210
Underrated,"Oakland, CA",Far,210
College,"Berkeley, CA",Far,210
Liberal,"Berkeley, CA",Far,210
Artsy,"Berkeley, CA",Far,210
State Capitol,"Sacramento, CA",Far,210
Chill,"Sacramento, CA",Far,210
History,"Sacramento, CA",Far,210
Luxury,"Palm Beach, FL",Far,210
Beach,"Palm Beach, FL",Far,210
Relax,"Palm Beach, FL",Far,210
Beach,"Amelia Island, FL",Far,210
Historic,"Amelia Island, FL",Far,210
Family,"Amelia Island, FL",Far,210
Beach,"Hilton Head Island, SC",Far,210
Golf,"Hilton Head Island, SC",Far,210
Family,"Hilton Head Island, SC",Far,210
Beach,"Myrtle Beach, SC",Far,210
Fun,"Myrtle Beach, SC",Far,210
Boardwalk,"Myrtle Beach, SC",Far,210
History,"Richmond, VA",Far,200
Urban,"Richmond, VA",Far,200
Chill,"Richmond, VA",Far,200
Beach,"Outer Banks, NC",Far,210
Scenic,"Outer Banks, NC",Far,210
Relaxing,"Outer Banks, NC",Far,210
Beach,"Montauk, NY",Far,210
Quiet,"Montauk, NY",Far,210
Chic,"Montauk, NY",Far,210
Beach,"Fire Island, NY",Far,210
LGBTQ+,"Fire Island, NY",Far,210
Escape,"Fire Island, NY",Far,210
Lake,"Lake George, NY",Far,210
Family,"Lake George, NY",Far,210
Boats,"Lake George, NY",Far,210
